id,cave_site_name,latitude,longitude,elevation,geology,rock_age,country,country2
1,Cathedral Cave,-32.5,149,325.16,marble,Devonian,Australia,
2,Mawmluh Cave,25.2622,91.8817,1160,mixed,Eocene,India,close to Bandaelash
3,South Glory Cave,-35.7,148.5,980,limestone,Silurian,Australia,
4,Bunker Cave,51.3675,7.6647,184,limestone,Devonian,Germany,close to NL
5,Milandre Cave,47.45,7,,Rauracian limestone,,Switzerland ,close to France
